block_number,block_hash,tx_hash,log_index,contract_address,from_address,to_address,value_raw,block_timestamp,decimals,value_decimal
23557781,0x20430f8b712f0f03e7ddec8e3166e48bff11c36581a0e852133f14732c6d3751,0xac2bb45bce3076eac19c1ea29e1b78a173d64465f0f0ba550db7fbb615e6603d,336,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x31227b50eCCDC9C589826AA2D9E7C5619B1895Da,0x153aAa09f346db549cF58d5AB362bD62D2289A0d,2352950702829925,2025-10-11T23:32:11+00:00,18,0.002352950702829925
23557870,0x83ad0eee000d73c37306be6640a58813c0436ec114302a19c1e7ce8c3d51c8aa,0xdf8c0bfa3331d62541bf54c8787a0f130423cea6af246cb63659bc0218dab3b6,292,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x000000000004444c5dc75cB358380D2e3dE08A90,0x207e1074858A7e78f17002075739eD2745dbaEce,235764337629405609,2025-10-11T23:49:59+00:00,18,0.2357643376294056
23557870,0x83ad0eee000d73c37306be6640a58813c0436ec114302a19c1e7ce8c3d51c8aa,0xdf8c0bfa3331d62541bf54c8787a0f130423cea6af246cb63659bc0218dab3b6,294,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x207e1074858A7e78f17002075739eD2745dbaEce,0x153aAa09f346db549cF58d5AB362bD62D2289A0d,235764337629405609,2025-10-11T23:49:59+00:00,18,0.2357643376294056
23558081,0x236bb2e552233ffb568348c582f5e808bc575795aa84749c429ff705ada301fc,0x211070c42436afa687aa81a2d55092c432292ea3ebf880183ef0166bb3e736a1,291,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x000000000004444c5dc75cB358380D2e3dE08A90,0x111111125421cA6dc452d289314280a0f8842A65,1097743684235991087,2025-10-12T00:32:23+00:00,18,1.0977436842359911
23558081,0x236bb2e552233ffb568348c582f5e808bc575795aa84749c429ff705ada301fc,0x211070c42436afa687aa81a2d55092c432292ea3ebf880183ef0166bb3e736a1,292,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x31227b50eCCDC9C589826AA2D9E7C5619B1895Da,0x111111125421cA6dc452d289314280a0f8842A65,562617733866880301,2025-10-12T00:32:23+00:00,18,0.5626177338668803
23558081,0x236bb2e552233ffb568348c582f5e808bc575795aa84749c429ff705ada301fc,0x211070c42436afa687aa81a2d55092c432292ea3ebf880183ef0166bb3e736a1,295,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x111111125421cA6dc452d289314280a0f8842A65,0x85B44A9051BD02a52B05faca4B3e37EF33f9cd0D,1660361418102871388,2025-10-12T00:32:23+00:00,18,1.6603614181028714
23558383,0xa287f11ccd20590906a903cce58091b0148f924a0299f0f6ad352aaaa9b304cb,0x55e975c09ccab36703e463f8eb2a640855ee5baba502cf09bf108fd7ebb0609b,505,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0D0707963952f2fBA59dD06f2b425ace40b492Fe,0x1474f48ed18A87b2D73d44a9E38e5094C8360F49,4994220000000000000,2025-10-12T01:33:11+00:00,18,4.99422
23558398,0xdbb49d1e2bff0f3cf99b2b869b7e5ade50db7edc8a1efcda3d607aa136b04b3e,0x5b1d5a6207fdac30c3fd02ef4fb61c6bcdec21ee18a3fde13624928e18fc6476,207,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x1474f48ed18A87b2D73d44a9E38e5094C8360F49,0x2b3bf74B29f59fb8dDA41Cf3d6A8DA28CF8e7921,4994220000000000000,2025-10-12T01:36:11+00:00,18,4.99422
23558400,0x2827a4a6e80628a676fda39ae702acffc87cc8149f040d66055d98c5ce5c69d1,0xd613136864dca5c1aebf1412ab935ce6aa8ff487193b169cb07ea77bd219e436,12475,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2b3bf74B29f59fb8dDA41Cf3d6A8DA28CF8e7921,0x6d37fB5342Bef90c16B6F8B310991971EE573bA2,1461640000000000000,2025-10-12T01:36:35+00:00,18,1.46164
23558406,0x3c1e90d9d709a4b2bb407cbb60d423995f401c7dc39f558fd49c44b219b11b62,0x8c468673888a8f6d6ef50900dffec78054c8fb70b8f1c0227e309e5c2df07154,223,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x6d37fB5342Bef90c16B6F8B310991971EE573bA2,0x6E4141d33021b52C91c28608403db4A0FFB50Ec6,1461640000000000000,2025-10-12T01:37:47+00:00,18,1.46164
23558406,0x3c1e90d9d709a4b2bb407cbb60d423995f401c7dc39f558fd49c44b219b11b62,0x8c468673888a8f6d6ef50900dffec78054c8fb70b8f1c0227e309e5c2df07154,226,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x6E4141d33021b52C91c28608403db4A0FFB50Ec6,0x000000000004444c5dc75cB358380D2e3dE08A90,1461640000000000000,2025-10-12T01:37:47+00:00,18,1.46164
23558905,0x62e4c61c94a05716f7c39c6d99d41d586a6c37cd8a3fb3133b7072f6128b9a90,0x5735c5a3b566f074218396d6c7b8008cbb8ce71c73f4b935da979ed854952bdc,329,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x1616b057F8a89955d4A4f9fd9Eb10289ac0e44A1,0xda458Dac866Affcc77574182A50de980139C983a,9920140000000000,2025-10-12T03:18:23+00:00,18,0.00992014
23558908,0xe69f56e8ef33c488c2df96144966a66e3257e7e9cca1e4b306245d6f9c03a6cf,0x434e6c4f487d5263014f4674ff790174deab3b07dd2ba88e28970d67a9d88e79,437,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xda458Dac866Affcc77574182A50de980139C983a,0x31227b50eCCDC9C589826AA2D9E7C5619B1895Da,9920140000000000,2025-10-12T03:18:59+00:00,18,0.00992014
23559011,0x7b6617024944376e58817bdd4a4ad9a3ba7607a409ae59a1ba57b2623731c530,0xbeedce373566dcaa43ae58f3dbe5f0845e3524c9778a1a7c6e9b36c4b77ba7d2,146,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2b3bf74B29f59fb8dDA41Cf3d6A8DA28CF8e7921,0xCF4859a99114e12308325A6c992A41A33A6F8cDA,3194220000000000000,2025-10-12T03:39:35+00:00,18,3.19422
23559238,0x858f01e725692543e7e6770f3a78c25cf9c0ba204fdb67e5531fa68a224e7328,0x6f643575cfae3e186c0578ca1810f73d4199940305aa1e08fc4e30f0343a9719,132,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x000000000004444c5dc75cB358380D2e3dE08A90,0x1111111254EEB25477B68fb85Ed929f73A960582,15252087977208466,2025-10-12T04:25:11+00:00,18,0.015252087977208466
23559238,0x858f01e725692543e7e6770f3a78c25cf9c0ba204fdb67e5531fa68a224e7328,0x6f643575cfae3e186c0578ca1810f73d4199940305aa1e08fc4e30f0343a9719,133,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x1111111254EEB25477B68fb85Ed929f73A960582,0xa7Ca2C8673bcFA5a26d8ceeC2887f2CC2b0Db22A,15252087977208466,2025-10-12T04:25:11+00:00,18,0.015252087977208466
23559238,0x858f01e725692543e7e6770f3a78c25cf9c0ba204fdb67e5531fa68a224e7328,0x6f643575cfae3e186c0578ca1810f73d4199940305aa1e08fc4e30f0343a9719,134,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xa7Ca2C8673bcFA5a26d8ceeC2887f2CC2b0Db22A,0x965dC72531BC322caB5537d432bB14451cAbb30d,106764615840459,2025-10-12T04:25:11+00:00,18,0.000106764615840459
23559238,0x858f01e725692543e7e6770f3a78c25cf9c0ba204fdb67e5531fa68a224e7328,0x6f643575cfae3e186c0578ca1810f73d4199940305aa1e08fc4e30f0343a9719,136,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xa7Ca2C8673bcFA5a26d8ceeC2887f2CC2b0Db22A,0x60d04c7c237bb7ff61D081Bb9404E0B491b36436,15145323361368007,2025-10-12T04:25:11+00:00,18,0.015145323361368007
23559262,0x356453cf1b0efa53a9dd9e46b5afe33d0ff101e54ab736d92ca3bb92d138152f,0xdaa7af80b9787b59172effe4dcdb8598625869dfc33121bbdb5ba25246540ff1,112,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x60d04c7c237bb7ff61D081Bb9404E0B491b36436,0x7E74172d74d503f2B9e76c0fe5bf04f1A54C7433,15145323361368007,2025-10-12T04:29:59+00:00,18,0.015145323361368007
23559729,0xbdb3dc19121740b67da4fe6da51a66d4a12970dcc57c8c1e806a35fbc0dcff95,0xf7a9e3675a0403d31f01dee18663f79d09e5951fbf98da9151d4f29be781373c,316,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x8B68f03433bfF7189aD56376F6c748046ce395ad,0x4Bab2Cb2Ed6Ee2d564Ba5398CAb4161d95E58f1b,999998460000000000,2025-10-12T06:03:23+00:00,18,0.99999846
23559729,0xbdb3dc19121740b67da4fe6da51a66d4a12970dcc57c8c1e806a35fbc0dcff95,0xf7a9e3675a0403d31f01dee18663f79d09e5951fbf98da9151d4f29be781373c,317,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x4Bab2Cb2Ed6Ee2d564Ba5398CAb4161d95E58f1b,0x5141B82f5fFDa4c6fE1E372978F1C5427640a190,999998460000000000,2025-10-12T06:03:23+00:00,18,0.99999846
23559729,0xbdb3dc19121740b67da4fe6da51a66d4a12970dcc57c8c1e806a35fbc0dcff95,0xf7a9e3675a0403d31f01dee18663f79d09e5951fbf98da9151d4f29be781373c,318,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x5141B82f5fFDa4c6fE1E372978F1C5427640a190,0x90CbE4BDd538D6e9b379bFF5fE72c3d67A521De5,499999230000000,2025-10-12T06:03:23+00:00,18,0.00049999923
23559729,0xbdb3dc19121740b67da4fe6da51a66d4a12970dcc57c8c1e806a35fbc0dcff95,0xf7a9e3675a0403d31f01dee18663f79d09e5951fbf98da9151d4f29be781373c,319,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x5141B82f5fFDa4c6fE1E372978F1C5427640a190,0x66a9893cC07D91D95644AEDD05D03f95e1dBA8Af,359819445877200000,2025-10-12T06:03:23+00:00,18,0.3598194458772
23559729,0xbdb3dc19121740b67da4fe6da51a66d4a12970dcc57c8c1e806a35fbc0dcff95,0xf7a9e3675a0403d31f01dee18663f79d09e5951fbf98da9151d4f29be781373c,321,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x66a9893cC07D91D95644AEDD05D03f95e1dBA8Af,0x000000000004444c5dc75cB358380D2e3dE08A90,359819445877200000,2025-10-12T06:03:23+00:00,18,0.3598194458772
23559729,0xbdb3dc19121740b67da4fe6da51a66d4a12970dcc57c8c1e806a35fbc0dcff95,0xf7a9e3675a0403d31f01dee18663f79d09e5951fbf98da9151d4f29be781373c,324,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x5141B82f5fFDa4c6fE1E372978F1C5427640a190,0x31227b50eCCDC9C589826AA2D9E7C5619B1895Da,639679014892800000,2025-10-12T06:03:23+00:00,18,0.6396790148928
23560505,0x29b85c80202dde4984afd7a4c72d1096f45fd51c6e1ce968aa4d338b789325da,0xfb7179193b95f33d64e8e2a6d501d51a95f2b886fa6d59cd7cfb307744f37fdc,257,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0D0707963952f2fBA59dD06f2b425ace40b492Fe,0x1474f48ed18A87b2D73d44a9E38e5094C8360F49,3995490000000000000,2025-10-12T08:39:35+00:00,18,3.99549
23560518,0x2f6d0db58790934020cc257cd11a50d433305266ba5960175f766c58dd49204c,0xeb1f47dea0836ad7bdf268d545a8c4dd8a32daa0a94224d6ef2f8cb5ab1aa7e9,89,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x1474f48ed18A87b2D73d44a9E38e5094C8360F49,0x2b3bf74B29f59fb8dDA41Cf3d6A8DA28CF8e7921,3995490000000000000,2025-10-12T08:42:11+00:00,18,3.99549
23560520,0xa933b07e064716c4ffb788dc5fbc96b09394ac5f1f5ce322e7ed1129f21d0a38,0xc71a6ef01a37b30f095dc71771082c329a2ad6aadaa28728d130c5afd1ea6127,230,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2b3bf74B29f59fb8dDA41Cf3d6A8DA28CF8e7921,0x70078E20f1813b24B58A7BBBb4c5a2C3D0B5091d,1036517930000000000,2025-10-12T08:42:35+00:00,18,1.03651793
23560630,0x6cc7662d0ff6d536e0598c96feffa7d70cc872b297335716702617579c1a9072,0xac6a3963075dfa8a0206332cf539c76a70d610ee52b34d5aa623f4f391d9aa97,97,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2b3bf74B29f59fb8dDA41Cf3d6A8DA28CF8e7921,0xCF4859a99114e12308325A6c992A41A33A6F8cDA,2895490000000000000,2025-10-12T09:04:35+00:00,18,2.89549
23560679,0x95e1d7bd8d20f827a874784115738508056e41f766289650df364467772301a4,0x4000e958485412fe50d2285a8b085b6467b35f244e7c7b4edb8cf6d5d8e37566,44,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x000000000004444c5dc75cB358380D2e3dE08A90,0x1111111254EEB25477B68fb85Ed929f73A960582,921808255355544460,2025-10-12T09:14:35+00:00,18,0.9218082553555444
23560679,0x95e1d7bd8d20f827a874784115738508056e41f766289650df364467772301a4,0x4000e958485412fe50d2285a8b085b6467b35f244e7c7b4edb8cf6d5d8e37566,45,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x1111111254EEB25477B68fb85Ed929f73A960582,0xa7Ca2C8673bcFA5a26d8ceeC2887f2CC2b0Db22A,921808255355544460,2025-10-12T09:14:35+00:00,18,0.9218082553555444
23560679,0x95e1d7bd8d20f827a874784115738508056e41f766289650df364467772301a4,0x4000e958485412fe50d2285a8b085b6467b35f244e7c7b4edb8cf6d5d8e37566,46,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xa7Ca2C8673bcFA5a26d8ceeC2887f2CC2b0Db22A,0x965dC72531BC322caB5537d432bB14451cAbb30d,6452657787488811,2025-10-12T09:14:35+00:00,18,0.006452657787488811
23560679,0x95e1d7bd8d20f827a874784115738508056e41f766289650df364467772301a4,0x4000e958485412fe50d2285a8b085b6467b35f244e7c7b4edb8cf6d5d8e37566,48,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xa7Ca2C8673bcFA5a26d8ceeC2887f2CC2b0Db22A,0xcb38b257f3af1347dDF6AFC0002d5A6149151F2b,915355597568055649,2025-10-12T09:14:35+00:00,18,0.9153555975680556
23560719,0x0b90340a4e4cbb92f09073c702b5c4ee48b2c9f2560406ed514fbceac0bb365f,0x13de79f9080b582e0d79e8437e5780792791d0842e5e751db5156290b1e0ae3a,155,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xCF4859a99114e12308325A6c992A41A33A6F8cDA,0x0D0707963952f2fBA59dD06f2b425ace40b492Fe,26061420000000000000,2025-10-12T09:22:35+00:00,18,26.06142
23560813,0x4b83511ffdf05bb4fa08d1796926198ee76b4c35da9987e6d5dd5f74df502618,0xd4eae95ed1fa5b734f107f0a8275cedcfd7c9b31c9521d89209e2eb115705c2b,583,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x13406f8e43F0818Fb50253C584aF7b92986281d1,0x5141B82f5fFDa4c6fE1E372978F1C5427640a190,1000000000000000000,2025-10-12T09:41:23+00:00,18,1.0
23560813,0x4b83511ffdf05bb4fa08d1796926198ee76b4c35da9987e6d5dd5f74df502618,0xd4eae95ed1fa5b734f107f0a8275cedcfd7c9b31c9521d89209e2eb115705c2b,584,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x5141B82f5fFDa4c6fE1E372978F1C5427640a190,0x66a9893cC07D91D95644AEDD05D03f95e1dBA8Af,1000000000000000000,2025-10-12T09:41:23+00:00,18,1.0
23560813,0x4b83511ffdf05bb4fa08d1796926198ee76b4c35da9987e6d5dd5f74df502618,0xd4eae95ed1fa5b734f107f0a8275cedcfd7c9b31c9521d89209e2eb115705c2b,586,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x66a9893cC07D91D95644AEDD05D03f95e1dBA8Af,0x000000000004444c5dc75cB358380D2e3dE08A90,1000000000000000000,2025-10-12T09:41:23+00:00,18,1.0
23560923,0xe72729e750d6abcffc0ab53420d9d9b3f128fd17d33c04b4b1c930956948f38e,0xb64d090f566ad2b28adeb6644e4515b211b95cd6d9f4894dd8cf0099c50a553d,369,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0D0707963952f2fBA59dD06f2b425ace40b492Fe,0x1474f48ed18A87b2D73d44a9E38e5094C8360F49,2996480000000000000,2025-10-12T10:03:23+00:00,18,2.99648
23560937,0xbc082bc19035af6db5a17784b18814696885f1d5e3713c889b2acbc83dce6860,0xc464d3ee8890723dd0ab469be79a5c9260747a110396ddd4061aece0f01c5255,91,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x1474f48ed18A87b2D73d44a9E38e5094C8360F49,0x2b3bf74B29f59fb8dDA41Cf3d6A8DA28CF8e7921,2996480000000000000,2025-10-12T10:06:11+00:00,18,2.99648
23561136,0xe657c63f96dd6d755daa6cf65ca8474f6f3434f45debd3899fbce66a9abd31a1,0x99bf3eec5b628a912c7d54b76a6a418a854527c5d59eba85bbb98d2074b148ef,14,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x9642b23Ed1E01Df1092B92641051881a322F5D4E,0x4b9B03603b2b1C828728b191506E23A44990AB9f,49663260000000000,2025-10-12T10:46:11+00:00,18,0.04966326
23562414,0x46dedf378f30cf7b48253582db53175974990184ca45175b7c4494d04a392781,0x2ebd7a82c94bcf99b86e5eeee909080cecc73042b11fa00c902f125ccd712f47,292,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2b3bf74B29f59fb8dDA41Cf3d6A8DA28CF8e7921,0xCF4859a99114e12308325A6c992A41A33A6F8cDA,2996480000000000000,2025-10-12T15:03:35+00:00,18,2.99648
23564636,0xb9d6969817c7ae5b69f27e0e66cfd5a235d4294f54c109e37146fcef229c04c4,0xec38cee909cd09b55da4dcd4e58c15193bb60257e2dc867c008a9dcfe397a511,335,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x31227b50eCCDC9C589826AA2D9E7C5619B1895Da,0xBAB410a842Db0e347974C6175e49D7F2b0d618Bc,2918198246326975,2025-10-12T22:30:23+00:00,18,0.002918198246326975
23565054,0x0939c017e956dea5374ca4bd85511f275094be50df65fe30f3bc06ae3e2b6966,0x3c27d2a39482cd4aeef5b57837061e10cfbad91c4b59edee60127a6bb44a4235,39,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x23182d121558eD5afEC0f97f8E428707f969003A,0x74de5d4FCbf63E00296fd95d33236B9794016631,8422258341189091,2025-10-12T23:54:47+00:00,18,0.008422258341189091
23565054,0x0939c017e956dea5374ca4bd85511f275094be50df65fe30f3bc06ae3e2b6966,0x3c27d2a39482cd4aeef5b57837061e10cfbad91c4b59edee60127a6bb44a4235,41,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x74de5d4FCbf63E00296fd95d33236B9794016631,0x31227b50eCCDC9C589826AA2D9E7C5619B1895Da,8422258341189091,2025-10-12T23:54:47+00:00,18,0.008422258341189091
23565081,0xa3d53d5fae994b8fbd4e13aaca9bdf30d85b8f9ee0e1e06d846304ea8c766bd6,0xeddc3f0529a6eb0dfdc1ca436d9090ffb98142039b787d58a0a03aa2fa51af5a,37,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x000000000004444c5dc75cB358380D2e3dE08A90,0xC46fcd651Bd6AC11255886FEAbDceBd58b870C86,1498999606072084039,2025-10-13T00:00:11+00:00,18,1.498999606072084
23565081,0xa3d53d5fae994b8fbd4e13aaca9bdf30d85b8f9ee0e1e06d846304ea8c766bd6,0xeddc3f0529a6eb0dfdc1ca436d9090ffb98142039b787d58a0a03aa2fa51af5a,38,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xC46fcd651Bd6AC11255886FEAbDceBd58b870C86,0x62D63eFDFdc7804666725f4Cc8Cb45C1A41A0809,1498999606072084039,2025-10-13T00:00:11+00:00,18,1.498999606072084
23565114,0x03b08c83bd9f16cb9ea309e92d5a799ea1ff543ed343d8dd51346997efad16c0,0xe72b1b4db231065dbea124cfddd8b4e427684b7fb43b6619ad3db1b0c6ec0ce6,21,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x62D63eFDFdc7804666725f4Cc8Cb45C1A41A0809,0x9642b23Ed1E01Df1092B92641051881a322F5D4E,1498999606072084039,2025-10-13T00:06:47+00:00,18,1.498999606072084
23565114,0x03b08c83bd9f16cb9ea309e92d5a799ea1ff543ed343d8dd51346997efad16c0,0xbd2d027e68cab1226032c7e85c0c945b999c5bdee45426d6dcf66b8491c3b1f0,209,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,70378854123458023,2025-10-13T00:06:47+00:00,18,0.07037885412345803
23565114,0x03b08c83bd9f16cb9ea309e92d5a799ea1ff543ed343d8dd51346997efad16c0,0xbd2d027e68cab1226032c7e85c0c945b999c5bdee45426d6dcf66b8491c3b1f0,211,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,70374782151041289,2025-10-13T00:06:47+00:00,18,0.07037478215104129
23565125,0x4f695d31199780d0ccb87a5e44c9f7f4f7486f5e9e9fd09d782ff7e8b7c0bb94,0x22b029e8b2211226492407886e0cd015ec92c8863cb17ec8584b4e87e8eeee9c,250,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,0x00000688768803Bbd44095770895ad27ad6b0d95,80374780000000000,2025-10-13T00:08:59+00:00,18,0.08037478
23565125,0x4f695d31199780d0ccb87a5e44c9f7f4f7486f5e9e9fd09d782ff7e8b7c0bb94,0x22b029e8b2211226492407886e0cd015ec92c8863cb17ec8584b4e87e8eeee9c,251,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,80374780000000000,2025-10-13T00:08:59+00:00,18,0.08037478
23565125,0x4f695d31199780d0ccb87a5e44c9f7f4f7486f5e9e9fd09d782ff7e8b7c0bb94,0x22b029e8b2211226492407886e0cd015ec92c8863cb17ec8584b4e87e8eeee9c,253,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,80374780000000000,2025-10-13T00:08:59+00:00,18,0.08037478
23565125,0x4f695d31199780d0ccb87a5e44c9f7f4f7486f5e9e9fd09d782ff7e8b7c0bb94,0x22b029e8b2211226492407886e0cd015ec92c8863cb17ec8584b4e87e8eeee9c,254,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,80374780000000000,2025-10-13T00:08:59+00:00,18,0.08037478
23565143,0xbdb067af509c8ef7035009409517f59f56354d21dbba82d9edcff4a84dd04f09,0xfde701ac905e27e28263a71d4573bc01118169b26fda8ffcc0b921b52c054a91,248,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0x1e2012e21086C96256CC32F5939Ad8b5e7489Afb,41804850029423140000,2025-10-13T00:12:35+00:00,18,41.80485002942314
23565156,0x7a192be96ad7eca8d7430dfc73ea8dbc3d73ac435bb55718b061237ab4cc8328,0x4184eb7aa78b9408220ed83b73e53335ca9c67c0137965e2add86c0c55e103f4,256,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x027c368A8E6720f501D99F78d2630E56ca0A6878,0x00000688768803Bbd44095770895ad27ad6b0d95,100000000000000000,2025-10-13T00:15:11+00:00,18,0.1
23565156,0x7a192be96ad7eca8d7430dfc73ea8dbc3d73ac435bb55718b061237ab4cc8328,0x4184eb7aa78b9408220ed83b73e53335ca9c67c0137965e2add86c0c55e103f4,257,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,100000000000000000,2025-10-13T00:15:11+00:00,18,0.1
23565156,0x7a192be96ad7eca8d7430dfc73ea8dbc3d73ac435bb55718b061237ab4cc8328,0x4184eb7aa78b9408220ed83b73e53335ca9c67c0137965e2add86c0c55e103f4,259,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,100000000000000000,2025-10-13T00:15:11+00:00,18,0.1
23565156,0x7a192be96ad7eca8d7430dfc73ea8dbc3d73ac435bb55718b061237ab4cc8328,0x4184eb7aa78b9408220ed83b73e53335ca9c67c0137965e2add86c0c55e103f4,260,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,100000000000000000,2025-10-13T00:15:11+00:00,18,0.1
23565192,0x6e4cc6d5f4b4182488daa34593ed166b40617994cbb645be2862628ac021843d,0xd0b8c085fcdd8d96b008bb085dadb84b92f888a37909f0a39136c70644d6ebf1,140,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xd652F4A38575997029142A31d61728E3CC5813FE,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,100000000000000000,2025-10-13T00:22:35+00:00,18,0.1
23565192,0x6e4cc6d5f4b4182488daa34593ed166b40617994cbb645be2862628ac021843d,0xd0b8c085fcdd8d96b008bb085dadb84b92f888a37909f0a39136c70644d6ebf1,141,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,100000000000000000,2025-10-13T00:22:35+00:00,18,0.1
23565192,0x6e4cc6d5f4b4182488daa34593ed166b40617994cbb645be2862628ac021843d,0xd0b8c085fcdd8d96b008bb085dadb84b92f888a37909f0a39136c70644d6ebf1,142,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,100000000000000000,2025-10-13T00:22:35+00:00,18,0.1
23565199,0xbb0306c37bcf0f9e545aa879a838a0aff6d5625c42a83d191c9ffa4867cdfb6e,0x22f8fb47b67eb196a8a59e4c7b8c07a0728f99e9ac343514042f1cf27f79b98c,514,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x1e2012e21086C96256CC32F5939Ad8b5e7489Afb,0x45494Dc0F84f887cebed529c4F764cC26eB7D607,9856479000000000000,2025-10-13T00:23:59+00:00,18,9.856479
23565228,0x6508834685fa29c063b2f94e6b2c14e0fe13ff656e6cc3bb2d353f20cac2a765,0x0f1fc3252c4052ea89ee22a318db2aaa014d179a08a6992dec6d095eddca5b31,297,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,70398885059013970,2025-10-13T00:29:47+00:00,18,0.07039888505901397
