block_number,block_timestamp,transaction_hash,tx_sender,from_address,to_address,event_type,value_raw,value_was_null,amount,amount_filled,amount_filled_from_log,amount_is_null_after_decode
23546455,2025-10-10 09:32:11+00:00,0x65c2b16b04fc889d93a21eb31f565d8ae37bee78c15618f9814a848939642716,0x995f47734ec1b19baad65944504d71362a502daa,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,78601000000000000.00000000000000000000000000000000000000,False,0.078601,0.078601,False,False
23546455,2025-10-10 09:32:11+00:00,0x65c2b16b04fc889d93a21eb31f565d8ae37bee78c15618f9814a848939642716,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,78601000000000000.00000000000000000000000000000000000000,False,0.078601,0.078601,False,False
23546455,2025-10-10 09:32:11+00:00,0x65c2b16b04fc889d93a21eb31f565d8ae37bee78c15618f9814a848939642716,0x995f47734ec1b19baad65944504d71362a502daa,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,0xf81377c3f03996fde219c90ed87a54c23dc480b3,TRANSFER,78601000000000000.00000000000000000000000000000000000000,False,0.078601,0.078601,False,False
23546460,2025-10-10 09:33:11+00:00,0xf6bd89ce445320fd6ae0c8bb19bea5e07f25d6ed7fcac8bedaf45d31b28d7960,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546460,2025-10-10 09:33:11+00:00,0xf6bd89ce445320fd6ae0c8bb19bea5e07f25d6ed7fcac8bedaf45d31b28d7960,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546460,2025-10-10 09:33:11+00:00,0xf6bd89ce445320fd6ae0c8bb19bea5e07f25d6ed7fcac8bedaf45d31b28d7960,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546460,2025-10-10 09:33:11+00:00,0xf6bd89ce445320fd6ae0c8bb19bea5e07f25d6ed7fcac8bedaf45d31b28d7960,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546486,2025-10-10 09:38:23+00:00,0x56059e38bd7cbf2929d14af44e06bcb13f91871af0fe435b1e6e452ee821dcd1,0x8e90675e889fcf027d47b04d859aa537f7052626,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546486,2025-10-10 09:38:23+00:00,0x56059e38bd7cbf2929d14af44e06bcb13f91871af0fe435b1e6e452ee821dcd1,0x8e90675e889fcf027d47b04d859aa537f7052626,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546486,2025-10-10 09:38:23+00:00,0x56059e38bd7cbf2929d14af44e06bcb13f91871af0fe435b1e6e452ee821dcd1,0x8e90675e889fcf027d47b04d859aa537f7052626,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546486,2025-10-10 09:38:23+00:00,0x56059e38bd7cbf2929d14af44e06bcb13f91871af0fe435b1e6e452ee821dcd1,0x8e90675e889fcf027d47b04d859aa537f7052626,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546491,2025-10-10 09:39:23+00:00,0x3f7b59a89bbdcb50a3161ca57746fdf7d918ec3b20e1c1ef6f427b59324a7a37,0xcfd8aa4314bb9a0da2f3c806b23b54e811b98310,0x027c368a8e6720f501d99f78d2630e56ca0a6878,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546491,2025-10-10 09:39:23+00:00,0x3f7b59a89bbdcb50a3161ca57746fdf7d918ec3b20e1c1ef6f427b59324a7a37,0xcfd8aa4314bb9a0da2f3c806b23b54e811b98310,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x000000000004444c5dc75cb358380d2e3de08a90,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546491,2025-10-10 09:39:23+00:00,0x3f7b59a89bbdcb50a3161ca57746fdf7d918ec3b20e1c1ef6f427b59324a7a37,0xcfd8aa4314bb9a0da2f3c806b23b54e811b98310,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546492,2025-10-10 09:39:35+00:00,0x4a120a2021d0203f80f88a82b1e1c1fbaf12b9ceb5b205187a6bad3b79b8ad47,0x8e90675e889fcf027d47b04d859aa537f7052626,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546492,2025-10-10 09:39:35+00:00,0x4a120a2021d0203f80f88a82b1e1c1fbaf12b9ceb5b205187a6bad3b79b8ad47,0x8e90675e889fcf027d47b04d859aa537f7052626,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546492,2025-10-10 09:39:35+00:00,0x4a120a2021d0203f80f88a82b1e1c1fbaf12b9ceb5b205187a6bad3b79b8ad47,0x8e90675e889fcf027d47b04d859aa537f7052626,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546492,2025-10-10 09:39:35+00:00,0x4a120a2021d0203f80f88a82b1e1c1fbaf12b9ceb5b205187a6bad3b79b8ad47,0x8e90675e889fcf027d47b04d859aa537f7052626,0xd652f4a38575997029142a31d61728e3cc5813fe,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546517,2025-10-10 09:44:35+00:00,0xd4e58bd7990f489bdbd6acdcf965d80f5711fee58044090f3fec2bd630f549be,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546517,2025-10-10 09:44:35+00:00,0xd4e58bd7990f489bdbd6acdcf965d80f5711fee58044090f3fec2bd630f549be,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546517,2025-10-10 09:44:35+00:00,0xd4e58bd7990f489bdbd6acdcf965d80f5711fee58044090f3fec2bd630f549be,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0xd652f4a38575997029142a31d61728e3cc5813fe,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546517,2025-10-10 09:44:35+00:00,0xd4e58bd7990f489bdbd6acdcf965d80f5711fee58044090f3fec2bd630f549be,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546532,2025-10-10 09:47:35+00:00,0xcc9a66a29723f3e84e257fe29a4f2cabb983fcf3a37959de6df272adf79dc634,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,105000000000000000.00000000000000000000000000000000000000,False,0.105,0.105,False,False
23546532,2025-10-10 09:47:35+00:00,0xcc9a66a29723f3e84e257fe29a4f2cabb983fcf3a37959de6df272adf79dc634,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x027c368a8e6720f501d99f78d2630e56ca0a6878,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,105000000000000000.00000000000000000000000000000000000000,False,0.105,0.105,False,False
23546532,2025-10-10 09:47:35+00:00,0xcc9a66a29723f3e84e257fe29a4f2cabb983fcf3a37959de6df272adf79dc634,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,105000000000000000.00000000000000000000000000000000000000,False,0.105,0.105,False,False
23546532,2025-10-10 09:47:35+00:00,0xcc9a66a29723f3e84e257fe29a4f2cabb983fcf3a37959de6df272adf79dc634,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,105000000000000000.00000000000000000000000000000000000000,False,0.105,0.105,False,False
23546532,2025-10-10 09:47:35+00:00,0xe77377f6bf2fc50816aca5d6c51a3c6148d7065882a18aa796e0c37ac1589c06,0x995f47734ec1b19baad65944504d71362a502daa,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546532,2025-10-10 09:47:35+00:00,0xe77377f6bf2fc50816aca5d6c51a3c6148d7065882a18aa796e0c37ac1589c06,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546532,2025-10-10 09:47:35+00:00,0xe77377f6bf2fc50816aca5d6c51a3c6148d7065882a18aa796e0c37ac1589c06,0x995f47734ec1b19baad65944504d71362a502daa,0xd652f4a38575997029142a31d61728e3cc5813fe,0xf81377c3f03996fde219c90ed87a54c23dc480b3,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546542,2025-10-10 09:49:35+00:00,0xa22d35a4a01d1e6c63b55ae6b88dfc6cfc07886b254e3b1acd135759aacf95d9,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0x027c368a8e6720f501d99f78d2630e56ca0a6878,TRANSFER,114471861790882586.00000000000000000000000000000000000000,False,0.11447186179088259,0.11447186179088259,False,False
23546542,2025-10-10 09:49:35+00:00,0xa22d35a4a01d1e6c63b55ae6b88dfc6cfc07886b254e3b1acd135759aacf95d9,0x995f47734ec1b19baad65944504d71362a502daa,0x0000000000000000000000000000000000000000,0xf81377c3f03996fde219c90ed87a54c23dc480b3,MINT,114478337161361392.00000000000000000000000000000000000000,False,0.1144783371613614,0.1144783371613614,False,False
23546549,2025-10-10 09:50:59+00:00,0x12bc0d031d99f0d9359740974458bd54049ef37e445c88e51b19672532e3adf3,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,119471860000000000.00000000000000000000000000000000000000,False,0.11947186,0.11947186,False,False
23546549,2025-10-10 09:50:59+00:00,0x12bc0d031d99f0d9359740974458bd54049ef37e445c88e51b19672532e3adf3,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x027c368a8e6720f501d99f78d2630e56ca0a6878,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,119471860000000000.00000000000000000000000000000000000000,False,0.11947186,0.11947186,False,False
23546549,2025-10-10 09:50:59+00:00,0x12bc0d031d99f0d9359740974458bd54049ef37e445c88e51b19672532e3adf3,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,119471860000000000.00000000000000000000000000000000000000,False,0.11947186,0.11947186,False,False
23546549,2025-10-10 09:50:59+00:00,0x12bc0d031d99f0d9359740974458bd54049ef37e445c88e51b19672532e3adf3,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,119471860000000000.00000000000000000000000000000000000000,False,0.11947186,0.11947186,False,False
23546559,2025-10-10 09:52:59+00:00,0x2c105ae8ef0ad03285b5d4e2eac0457a5f0ca3a8cc43670ff0a393073fde8c2f,0x1a9f2d2a11654282360683aee55a2acad681832d,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546559,2025-10-10 09:52:59+00:00,0x2c105ae8ef0ad03285b5d4e2eac0457a5f0ca3a8cc43670ff0a393073fde8c2f,0x1a9f2d2a11654282360683aee55a2acad681832d,0x027c368a8e6720f501d99f78d2630e56ca0a6878,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546559,2025-10-10 09:52:59+00:00,0x2c105ae8ef0ad03285b5d4e2eac0457a5f0ca3a8cc43670ff0a393073fde8c2f,0x1a9f2d2a11654282360683aee55a2acad681832d,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546559,2025-10-10 09:52:59+00:00,0x2c105ae8ef0ad03285b5d4e2eac0457a5f0ca3a8cc43670ff0a393073fde8c2f,0x1a9f2d2a11654282360683aee55a2acad681832d,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546564,2025-10-10 09:53:59+00:00,0x53dd8c435cedf14f28e19617533e9e675c669048177dd16f046530a68ea95324,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,110000000000000000.00000000000000000000000000000000000000,False,0.11,0.11,False,False
23546564,2025-10-10 09:53:59+00:00,0x53dd8c435cedf14f28e19617533e9e675c669048177dd16f046530a68ea95324,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,110000000000000000.00000000000000000000000000000000000000,False,0.11,0.11,False,False
23546564,2025-10-10 09:53:59+00:00,0x53dd8c435cedf14f28e19617533e9e675c669048177dd16f046530a68ea95324,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,110000000000000000.00000000000000000000000000000000000000,False,0.11,0.11,False,False
23546564,2025-10-10 09:53:59+00:00,0x53dd8c435cedf14f28e19617533e9e675c669048177dd16f046530a68ea95324,0xafd8cd311c7bf2635573ebebb97c1a3c7e90f00e,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,110000000000000000.00000000000000000000000000000000000000,False,0.11,0.11,False,False
23546577,2025-10-10 09:56:35+00:00,0x717141482b1dff50be2199921f895421cda9fbe04aee3255471849f2665f3e0a,0x1a9f2d2a11654282360683aee55a2acad681832d,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546577,2025-10-10 09:56:35+00:00,0x717141482b1dff50be2199921f895421cda9fbe04aee3255471849f2665f3e0a,0x1a9f2d2a11654282360683aee55a2acad681832d,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546577,2025-10-10 09:56:35+00:00,0x717141482b1dff50be2199921f895421cda9fbe04aee3255471849f2665f3e0a,0x1a9f2d2a11654282360683aee55a2acad681832d,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546577,2025-10-10 09:56:35+00:00,0x717141482b1dff50be2199921f895421cda9fbe04aee3255471849f2665f3e0a,0x1a9f2d2a11654282360683aee55a2acad681832d,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546579,2025-10-10 09:56:59+00:00,0x3b1f7dc879fb5fae6094e3d464ac213525eedd9de1a5985c129230f37d0e3a5a,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546579,2025-10-10 09:56:59+00:00,0x3b1f7dc879fb5fae6094e3d464ac213525eedd9de1a5985c129230f37d0e3a5a,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546579,2025-10-10 09:56:59+00:00,0x3b1f7dc879fb5fae6094e3d464ac213525eedd9de1a5985c129230f37d0e3a5a,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546579,2025-10-10 09:56:59+00:00,0x3b1f7dc879fb5fae6094e3d464ac213525eedd9de1a5985c129230f37d0e3a5a,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x027c368a8e6720f501d99f78d2630e56ca0a6878,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
23546605,2025-10-10 10:02:11+00:00,0xf8df6549b2f220a7f8e88d5ef6bf9707c6ca0855c4f45f679d6aa3a606924741,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0xd652f4a38575997029142a31d61728e3cc5813fe,TRANSFER,114540791369921954.00000000000000000000000000000000000000,False,0.11454079136992196,0.11454079136992196,False,False
23546605,2025-10-10 10:02:11+00:00,0xf8df6549b2f220a7f8e88d5ef6bf9707c6ca0855c4f45f679d6aa3a606924741,0x995f47734ec1b19baad65944504d71362a502daa,0x0000000000000000000000000000000000000000,0xf81377c3f03996fde219c90ed87a54c23dc480b3,MINT,114554576980175251.00000000000000000000000000000000000000,False,0.11455457698017525,0.11455457698017525,False,False
23546606,2025-10-10 10:02:23+00:00,0x5f6d9a7a873a3dc1a43f2d99c6a2cacd1c4af00eec538ba904745c0522c94d11,0x3980daa7eaad0b7e0c53cfc5c2760037270da54d,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x9008d19f58aabd9ed0d60971565aa8510560ab41,TRANSFER,10476429891573054676.00000000000000000000000000000000000000,False,10.476429891573055,10.476429891573055,False,False
23546606,2025-10-10 10:02:23+00:00,0x5f6d9a7a873a3dc1a43f2d99c6a2cacd1c4af00eec538ba904745c0522c94d11,0x3980daa7eaad0b7e0c53cfc5c2760037270da54d,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x28c481d7a355edbd1d56c14e4ce4d7a05ce51e97,TRANSFER,10471569103183400832.00000000000000000000000000000000000000,False,10.4715691031834,10.4715691031834,False,False
23546606,2025-10-10 10:02:23+00:00,0x5f6d9a7a873a3dc1a43f2d99c6a2cacd1c4af00eec538ba904745c0522c94d11,0x3980daa7eaad0b7e0c53cfc5c2760037270da54d,0x0000000000000000000000000000000000000000,0x268dfdda9ab01faca8d910ef2e410c29079cb343,MINT,10476429891573054676.00000000000000000000000000000000000000,False,10.476429891573055,10.476429891573055,False,False
23546610,2025-10-10 10:03:11+00:00,0x5b27c3e269424bcb142a2250a7476f5659eb2a9db866ab4e8573648888787d68,0x1a9f2d2a11654282360683aee55a2acad681832d,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,214540790000000000.00000000000000000000000000000000000000,False,0.21454079,0.21454079,False,False
23546610,2025-10-10 10:03:11+00:00,0x5b27c3e269424bcb142a2250a7476f5659eb2a9db866ab4e8573648888787d68,0x1a9f2d2a11654282360683aee55a2acad681832d,0xd652f4a38575997029142a31d61728e3cc5813fe,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,214540790000000000.00000000000000000000000000000000000000,False,0.21454079,0.21454079,False,False
23546610,2025-10-10 10:03:11+00:00,0x5b27c3e269424bcb142a2250a7476f5659eb2a9db866ab4e8573648888787d68,0x1a9f2d2a11654282360683aee55a2acad681832d,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,214540790000000000.00000000000000000000000000000000000000,False,0.21454079,0.21454079,False,False
23546610,2025-10-10 10:03:11+00:00,0x5b27c3e269424bcb142a2250a7476f5659eb2a9db866ab4e8573648888787d68,0x1a9f2d2a11654282360683aee55a2acad681832d,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,214540790000000000.00000000000000000000000000000000000000,False,0.21454079,0.21454079,False,False
23546612,2025-10-10 10:03:35+00:00,0x4308dcb17b7c196b4a2c840e257bc2767ebc47f51d5d917f3fa1c687c02bff48,0x3980daa7eaad0b7e0c53cfc5c2760037270da54d,0x0000000000000000000000000000000000000000,0x268dfdda9ab01faca8d910ef2e410c29079cb343,MINT,7005601101190455701.00000000000000000000000000000000000000,False,7.0056011011904555,7.0056011011904555,False,False
23546612,2025-10-10 10:03:35+00:00,0x4308dcb17b7c196b4a2c840e257bc2767ebc47f51d5d917f3fa1c687c02bff48,0x3980daa7eaad0b7e0c53cfc5c2760037270da54d,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x9008d19f58aabd9ed0d60971565aa8510560ab41,TRANSFER,7005601101190455701.00000000000000000000000000000000000000,False,7.0056011011904555,7.0056011011904555,False,False
23546612,2025-10-10 10:03:35+00:00,0x4308dcb17b7c196b4a2c840e257bc2767ebc47f51d5d917f3fa1c687c02bff48,0x3980daa7eaad0b7e0c53cfc5c2760037270da54d,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x28c481d7a355edbd1d56c14e4ce4d7a05ce51e97,TRANSFER,6999017737701752738.00000000000000000000000000000000000000,False,6.999017737701752,6.999017737701752,False,False
23546621,2025-10-10 10:05:23+00:00,0xf524b91848235ef9450b9f3cfb7201dede3151e42a36e9feae7b94efe49556a1,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,100000000000000000.00000000000000000000000000000000000000,False,0.1,0.1,False,False
